timestamp,words,requests,replies,numberOfLetters,scrabbleScore,letterword,player,letterReply,playerReply
2017-07-26 15:52:56,0,0,0,0,0,,,,
2017-07-26 15:52:57,0,0,0,0,0,,,,
2017-07-26 15:52:58,0,0,0,0,0,,,,
2017-07-26 15:52:59,0,0,0,0,0,,,,
2017-07-26 15:53:00,0,0,0,0,0,,,,
2017-07-26 15:53:01,0,0,0,0,0,,,,
2017-07-26 15:53:02,0,0,0,0,0,,,,
2017-07-26 15:53:03,0,0,0,0,0,,,,
2017-07-26 15:53:04,0,0,0,0,0,,,,
2017-07-26 15:53:05,0,0,0,0,0,,,,
2017-07-26 15:53:06,0,0,0,0,0,,,,
2017-07-26 15:53:07,0,1,0,0,0,,trb9jlu8,A,kniyfuea
2017-07-26 15:53:08,0,0,0,0,0,,,,
2017-07-26 15:53:09,0,0,0,0,0,,,,
2017-07-26 15:53:10,0,0,0,0,0,,,,
2017-07-26 15:53:11,0,0,0,0,0,,,,
2017-07-26 15:53:12,0,1,0,0,0,,gjqrn6oy,A,g8tonyl5
2017-07-26 15:53:13,0,0,0,0,0,,,,
2017-07-26 15:53:14,0,0,0,0,0,,,,
2017-07-26 15:53:15,0,0,0,0,0,,,,
2017-07-26 15:53:16,0,1,1,0,0,,wrx1fizh,C,g8tonyl5
2017-07-26 15:53:17,0,0,0,0,0,,,,
2017-07-26 15:53:18,0,1,1,0,0,,wrx1fizh,R,pxvjdff7
2017-07-26 15:53:19,0,1,0,0,0,,gjqrn6oy,E,g8tonyl5
2017-07-26 15:53:20,0,0,0,0,0,,,,
2017-07-26 15:53:21,0,0,0,0,0,,,,
2017-07-26 15:53:22,0,0,0,0,0,,,,
2017-07-26 15:53:23,0,0,0,0,0,,,,
2017-07-26 15:53:24,0,1,0,0,0,,eq97451g,E,j19y2rbh
2017-07-26 15:53:25,0,0,0,0,0,,,,
2017-07-26 15:53:26,0,0,0,0,0,,,,
2017-07-26 15:53:27,0,0,0,0,0,,,,
2017-07-26 15:53:28,0,0,0,0,0,,,,
2017-07-26 15:53:29,0,0,0,0,0,,,,
2017-07-26 15:53:30,0,0,0,0,0,,,,
2017-07-26 15:53:31,0,0,0,0,0,,,,
2017-07-26 15:53:32,0,0,0,0,0,,,,
2017-07-26 15:53:33,0,0,0,0,0,,,,
2017-07-26 15:53:34,0,0,0,0,0,,,,
2017-07-26 15:53:35,0,0,0,0,0,,,,
2017-07-26 15:53:36,0,0,0,0,0,,,,
2017-07-26 15:53:37,0,0,0,0,0,,,,
2017-07-26 15:53:38,0,0,0,0,0,,,,
2017-07-26 15:53:39,0,0,0,0,0,,,,
2017-07-26 15:53:40,0,2,1,0,0,,wrx1fizh-ijio04iq,T-G,pxvjdff7-6p6butrq
2017-07-26 15:53:41,0,0,0,0,0,,,,
2017-07-26 15:53:42,0,0,0,0,0,,,,
2017-07-26 15:53:43,0,1,0,0,0,,56h0qqeu,D,6p6butrq
2017-07-26 15:53:44,0,0,0,0,0,,,,
2017-07-26 15:53:45,0,2,1,0,0,,9kbfxoqe-ijio04iq,R-G,pxvjdff7-j19y2rbh
2017-07-26 15:53:46,0,0,0,0,0,,,,
2017-07-26 15:53:47,0,0,0,0,0,,,,
2017-07-26 15:53:48,0,0,0,0,0,,,,
2017-07-26 15:53:49,0,0,0,0,0,,,,
2017-07-26 15:53:50,0,0,0,0,0,,,,
2017-07-26 15:53:51,0,0,0,0,0,,,,
2017-07-26 15:53:52,0,0,0,0,0,,,,
2017-07-26 15:53:53,0,0,0,0,0,,,,
2017-07-26 15:53:54,0,0,0,0,0,,,,
2017-07-26 15:53:55,0,0,0,0,0,,,,
2017-07-26 15:53:56,0,0,1,0,0,C,wrx1fizh,,g8tonyl5
2017-07-26 15:53:57,0,0,0,0,0,,,,
2017-07-26 15:53:58,0,0,2,0,0,R-T,wrx1fizh-wrx1fizh,,pxvjdff7-pxvjdff7
2017-07-26 15:53:59,0,0,0,0,0,,,,
2017-07-26 15:54:00,0,0,0,0,0,,,,
2017-07-26 15:54:01,0,0,0,0,0,,,,
