timestamp,requests,replies,playerRequest,letterRequest,playerReply,letterReply
2017-07-26 15:52:56,0,0,,,,
2017-07-26 15:52:57,0,0,,,,
2017-07-26 15:52:58,0,0,,,,
2017-07-26 15:52:59,0,0,,,,
2017-07-26 15:53:00,0,0,,,,
2017-07-26 15:53:01,0,0,,,,
2017-07-26 15:53:02,0,0,,,,
2017-07-26 15:53:03,0,0,,,,
2017-07-26 15:53:04,0,0,,,,
2017-07-26 15:53:05,0,0,,,,
2017-07-26 15:53:06,0,0,,,,
2017-07-26 15:53:07,1,0,kniyfuea,A,trb9jlu8,
2017-07-26 15:53:08,0,0,,,,
2017-07-26 15:53:09,0,0,,,,
2017-07-26 15:53:10,0,0,,,,
2017-07-26 15:53:11,0,0,,,,
2017-07-26 15:53:12,1,0,g8tonyl5,A,gjqrn6oy,
2017-07-26 15:53:13,0,0,,,,
2017-07-26 15:53:14,0,0,,,,
2017-07-26 15:53:15,0,0,,,,
2017-07-26 15:53:16,1,1,g8tonyl5,C,wrx1fizh,
2017-07-26 15:53:17,0,0,,,,
2017-07-26 15:53:18,1,1,pxvjdff7,R,wrx1fizh,
2017-07-26 15:53:19,1,0,g8tonyl5,E,gjqrn6oy,
2017-07-26 15:53:20,0,0,,,,
2017-07-26 15:53:21,0,0,,,,
2017-07-26 15:53:22,0,0,,,,
2017-07-26 15:53:23,0,0,,,,
2017-07-26 15:53:24,1,0,j19y2rbh,E,eq97451g,
2017-07-26 15:53:25,0,0,,,,
2017-07-26 15:53:26,0,0,,,,
2017-07-26 15:53:27,0,0,,,,
2017-07-26 15:53:28,0,0,,,,
2017-07-26 15:53:29,0,0,,,,
2017-07-26 15:53:30,0,0,,,,
2017-07-26 15:53:31,0,0,,,,
2017-07-26 15:53:32,0,0,,,,
2017-07-26 15:53:33,0,0,,,,
2017-07-26 15:53:34,0,0,,,,
2017-07-26 15:53:35,0,0,,,,
2017-07-26 15:53:36,0,0,,,,
2017-07-26 15:53:37,0,0,,,,
2017-07-26 15:53:38,0,0,,,,
2017-07-26 15:53:39,0,0,,,,
2017-07-26 15:53:40,2,1,pxvjdff7-6p6butrq,T-G,wrx1fizh-ijio04iq,
2017-07-26 15:53:41,0,0,,,,
2017-07-26 15:53:42,0,0,,,,
2017-07-26 15:53:43,1,0,6p6butrq,D,56h0qqeu,
2017-07-26 15:53:44,0,0,,,,
2017-07-26 15:53:45,2,1,pxvjdff7-j19y2rbh,R-G,9kbfxoqe-ijio04iq,
2017-07-26 15:53:46,0,0,,,,
2017-07-26 15:53:47,0,0,,,,
2017-07-26 15:53:48,0,0,,,,
2017-07-26 15:53:49,0,0,,,,
2017-07-26 15:53:50,0,0,,,,
2017-07-26 15:53:51,0,0,,,,
2017-07-26 15:53:52,0,0,,,,
2017-07-26 15:53:53,0,0,,,,
2017-07-26 15:53:54,0,0,,,,
2017-07-26 15:53:55,0,0,,,,
2017-07-26 15:53:56,0,1,g8tonyl5,,wrx1fizh,C
2017-07-26 15:53:57,0,0,,,,
2017-07-26 15:53:58,0,2,pxvjdff7-pxvjdff7,,wrx1fizh-wrx1fizh,R-T
2017-07-26 15:53:59,0,0,,,,
2017-07-26 15:54:00,0,0,,,,
2017-07-26 15:54:01,0,0,,,,
2017-07-26 15:54:02,2,1,kniyfuea-9kbfxoqe,I-S,56h0qqeu-pxvjdff7,
2017-07-26 15:54:03,0,0,,,,
2017-07-26 15:54:04,1,0,j19y2rbh,T,ijio04iq,
2017-07-26 15:54:05,0,0,,,,
2017-07-26 15:54:06,0,0,,,,
2017-07-26 15:54:07,0,0,,,,
2017-07-26 15:54:08,0,0,,,,
2017-07-26 15:54:09,1,0,j19y2rbh,O,eq97451g,
2017-07-26 15:54:10,0,0,,,,
2017-07-26 15:54:11,0,0,,,,
2017-07-26 15:54:12,0,0,,,,
2017-07-26 15:54:13,0,0,,,,
2017-07-26 15:54:14,0,0,,,,
2017-07-26 15:54:15,0,0,,,,
2017-07-26 15:54:16,0,0,,,,
2017-07-26 15:54:17,0,0,,,,
2017-07-26 15:54:18,0,0,,,,
2017-07-26 15:54:19,1,1,wrx1fizh,L,pxvjdff7,
2017-07-26 15:54:20,0,0,,,,
2017-07-26 15:54:21,0,0,,,,
2017-07-26 15:54:22,0,0,,,,
2017-07-26 15:54:23,1,1,wrx1fizh,O,pxvjdff7,
2017-07-26 15:54:24,1,1,trb9jlu8,S,kniyfuea,
2017-07-26 15:54:25,0,0,,,,
2017-07-26 15:54:26,0,0,,,,
2017-07-26 15:54:27,0,0,,,,
2017-07-26 15:54:28,0,1,trb9jlu8,,kniyfuea,S
2017-07-26 15:54:29,0,0,,,,
2017-07-26 15:54:30,0,2,9kbfxoqe-wrx1fizh,,pxvjdff7-pxvjdff7,S-L
2017-07-26 15:54:31,0,1,wrx1fizh,,pxvjdff7,O
2017-07-26 15:54:32,0,0,,,,
2017-07-26 15:54:33,0,0,,,,
2017-07-26 15:54:34,0,0,,,,
2017-07-26 15:54:35,1,0,pxvjdff7,A,9kbfxoqe,
2017-07-26 15:54:36,0,0,,,,
2017-07-26 15:54:37,1,1,pxvjdff7,P,9kbfxoqe,
2017-07-26 15:54:38,0,0,,,,
2017-07-26 15:54:39,1,1,pxvjdff7,C,wrx1fizh,
2017-07-26 15:54:40,0,1,pxvjdff7,,wrx1fizh,C
2017-07-26 15:54:41,0,0,,,,
2017-07-26 15:54:42,0,0,,,,
2017-07-26 15:54:43,0,0,,,,
