timestamp,words,requests,replies,numberOfLetters,scrabbleScore,letterword,player,letterReply,playerReply
2017-07-27 20:41:59,0,0,0,0,0,,,,
2017-07-27 20:42:00,0,0,0,0,0,,,,
2017-07-27 20:42:01,0,0,0,0,0,,,,
2017-07-27 20:42:02,0,0,0,0,0,,,,
2017-07-27 20:42:03,0,0,0,0,0,,,,
2017-07-27 20:42:04,0,0,0,0,0,,,,
2017-07-27 20:42:05,0,0,0,0,0,,,,
2017-07-27 20:42:06,0,0,0,0,0,,,,
2017-07-27 20:42:07,0,0,0,0,0,,,,
2017-07-27 20:42:08,0,0,0,0,0,,,,
2017-07-27 20:42:09,0,0,0,0,0,,,,
2017-07-27 20:42:10,0,1,1,0,0,S,0g1vpmuv,,4ft3yddt
2017-07-27 20:42:11,0,0,0,0,0,,,,
2017-07-27 20:42:12,0,0,0,0,0,,,,
2017-07-27 20:42:13,0,0,0,0,0,,,,
2017-07-27 20:42:14,0,0,0,0,0,,,,
2017-07-27 20:42:15,0,1,1,0,0,T,0g1vpmuv,,v7hqx6y9
2017-07-27 20:42:16,0,0,0,0,0,,,,
2017-07-27 20:42:17,0,0,0,0,0,,,,
2017-07-27 20:42:18,0,0,0,0,0,,,,
2017-07-27 20:42:19,0,0,1,0,0,,0g1vpmuv,S,4ft3yddt
2017-07-27 20:42:20,0,0,0,0,0,,,,
2017-07-27 20:42:21,0,0,0,0,0,,,,
2017-07-27 20:42:22,0,0,0,0,0,,,,
2017-07-27 20:42:23,0,0,0,0,0,,,,
2017-07-27 20:42:24,0,0,0,0,0,,,,
2017-07-27 20:42:25,0,0,0,0,0,,,,
2017-07-27 20:42:26,0,0,0,0,0,,,,
2017-07-27 20:42:27,0,0,0,0,0,,,,
2017-07-27 20:42:28,0,0,0,0,0,,,,
2017-07-27 20:42:29,0,0,0,0,0,,,,
2017-07-27 20:42:30,0,0,0,0,0,,,,
2017-07-27 20:42:31,0,0,0,0,0,,,,
2017-07-27 20:42:32,0,0,0,0,0,,,,
2017-07-27 20:42:33,0,0,0,0,0,,,,
2017-07-27 20:42:34,0,0,0,0,0,,,,
2017-07-27 20:42:35,0,0,0,0,0,,,,
2017-07-27 20:42:36,0,0,0,0,0,,,,
2017-07-27 20:42:37,0,0,0,0,0,,,,
2017-07-27 20:42:38,1,0,0,4,4,suet,,,
2017-07-27 20:42:39,0,0,1,0,0,,0g1vpmuv,T,v7hqx6y9
